,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
2006,74581136,how to do a continuous sum with python pandas,"I would like to do the same in python pandas as shown on the picture. enter image description here This is sum function where the first cell is fixed and the formula calculates ""continuous sum&...","['python', 'excel', 'pandas', 'function', 'sum']",Skip,0,0,32,2022-11-26 09:44:24Z,https://stackoverflow.com/questions/74581136/how-to-do-a-continuous-sum-with-python-pandas
2007,74581135,List matches of page.search_for() with PyMuPDF,I'm writing a script to highlight text from a list of quotes in a PDF. The quotes are in the list text_list. I use this code to highlight the text in the PDF: import fitz #Load Document doc = fitz....,"['python', 'pymupdf']",SamVimes,1,0,13,2022-11-26 09:44:24Z,https://stackoverflow.com/questions/74581135/list-matches-of-page-search-for-with-pymupdf
2008,74581133,How can i debug HoughLineP function problem in C++ [closed],"I have an image like this , and i want to use Houghline to find all line crossding more 5 point, in this case the return must be the same the original image (8 line) but when i use HoughlineP in C++, ...","['c++', 'opencv', 'computer-vision', 'vision']",Huy Lê,-1,0,29,2022-11-26 09:44:04Z,https://stackoverflow.com/questions/74581133/how-can-i-debug-houghlinep-function-problem-in-c
2009,74581130,Count number of times an unknown substring appears in string,I have the following String which is an example row from a SQL database ‘Anytime Goal Scorer - Geelong Cats @ Hawthorn Hawks / Anytime Goal Scorer - Geelong Cats v Hawthorn Hawks / Geelong Cats vs ...,"['sql', 'tsql', 'substring']",Drewbty,-2,0,42,2022-11-26 09:43:49Z,https://stackoverflow.com/questions/74581130/count-number-of-times-an-unknown-substring-appears-in-string
2010,74581125,"Celery With Redis, message has been encoded before Serialize to json string","I am reading the source code of celery with redis I found that the message body has been encoded before serialized, this will definitely cause json error def basic_publish(self, message, exchange, ...","['json', 'redis', 'celery']",Drake,0,0,6,2022-11-26 09:43:17Z,https://stackoverflow.com/questions/74581125/celery-with-redis-message-has-been-encoded-before-serialize-to-json-string
2011,74581123,ROS: How to start node and record a rosbag from bash script?,"I want to start a ROS node and record all topics which are being published by the node. I plan to do this via a bash script. The problem is when I first start the node and record a bag file, after the ...","['bash', 'ubuntu', 'ros', 'rosbag']",GutzeK456,0,0,6,2022-11-26 09:42:54Z,https://stackoverflow.com/questions/74581123/ros-how-to-start-node-and-record-a-rosbag-from-bash-script
2012,74581118,why does my checkbox and radio group and button not working,I am trying to do if radio button and checkbox is empty it will show an error message or else it will just show the toast box after i click on submit button. could anyone tell me how should i do it as ...,"['android', 'kotlin']",user22123,0,0,18,2022-11-26 09:41:46Z,https://stackoverflow.com/questions/74581118/why-does-my-checkbox-and-radio-group-and-button-not-working
2013,74581116,ngIf and view child,"I have a component which I have to show on button click, in the component I have a view child through that I'm getting a html element so when I click the show button my view child returns me undefined ...","['angular', 'typescript']",Rotenberg,0,0,22,2022-11-26 09:41:38Z,https://stackoverflow.com/questions/74581116/ngif-and-view-child
2014,74581115,C# - connecting to a MySQL database in a remote computer,"Good day; I am making an C# desktop application using MySQL as database. The execution works fine when using local server ""localhost"", but I want to install it in other computers and keep ...","['c#', 'mysql', 'database']",alimonali,0,0,16,2022-11-26 09:41:36Z,https://stackoverflow.com/questions/74581115/c-sharp-connecting-to-a-mysql-database-in-a-remote-computer
2015,74581114,Artifacts not uploaded on Sentry on Vercel build,"As I am using a private Gitlab server, this is the way I am deploying my app using vercel cli DEPLOYMENT_URL=$(VERCEL_ORG_ID=$VERCEL_ORG_ID VERCEL_PROJECT_ID=$VERCEL_PROJECT_ID vercel --yes --force \ ...","['next.js', 'vercel', 'sentry']",Ajouve,0,0,6,2022-11-26 09:41:27Z,https://stackoverflow.com/questions/74581114/artifacts-not-uploaded-on-sentry-on-vercel-build
2016,74581113,issue in install virtual machine vmware for Mac m1 cpu [closed],"I have a macbook air with M1 cpu. I want to install virtualization software (VMWare) with Debian OS. I searched a lot, but I did not find the iso file of Debian OS for M1 CPU. Please give the download ...","['macos', 'vmware', 'apple-m1', 'vmware-tools']",fariba,-2,0,11,2022-11-26 09:41:23Z,https://stackoverflow.com/questions/74581113/issue-in-install-virtual-machine-vmware-for-mac-m1-cpu
2017,74581111,Dapper C# multi-table inner join mapping. How to fix this?,"//TODO: FIXME public async Task<IEnumerable<Product>> GetSliceWithCategoryAndManufacturer(int pageIndex, int pageSize) { IEnumerable<Product> result; using (IDbConnection ...","['c#', '.net', 'entity-framework-core', 'dapper']",B.Garin,0,0,20,2022-11-26 09:41:04Z,https://stackoverflow.com/questions/74581111/dapper-c-sharp-multi-table-inner-join-mapping-how-to-fix-this
2018,74581109,Angular Mat Side navigation bar issues when content is huge and footer issues,I am using Material side navbar and I am facing issues when the content is huge and my footer is displaying in odd places. guide me in this navbar Html: <mat-sidenav-container autosize > <...,"['html', 'css', 'angular', 'angular-material', 'mat-sidenav']",shashank,0,0,14,2022-11-26 09:40:38Z,https://stackoverflow.com/questions/74581109/angular-mat-side-navigation-bar-issues-when-content-is-huge-and-footer-issues
2019,74581107,How do I present customers with unique content or personal words based on user input [closed],So I’m new here so not sure how this work lol How can I (on Wordpress) or via a custom bespoke way create a page that allows a customer to select a certain number of checklists. Those checklists for ...,"['javascript', 'php', 'wordpress']",Michael Mcgreedir,-1,0,17,2022-11-26 09:40:24Z,https://stackoverflow.com/questions/74581107/how-do-i-present-customers-with-unique-content-or-personal-words-based-on-user-i
2020,74581106,Why we using SearchContext while shadow DOM,"JavascriptExecutor js=(JavascriptExecutor)driver; SearchContext shadowDOM1= (SearchContext) js.executeScript(""return arguments[0].shadowRoot"", root); Exception in thread ""main"" ...","['selenium', 'selenium-webdriver']",Swanand Yadav,0,0,5,2022-11-26 09:40:10Z,https://stackoverflow.com/questions/74581106/why-we-using-searchcontext-while-shadow-dom
2021,74581104,Maui label text doesn't update (MVVM),"I'm trying to show changing values on MainPage, but it doesn't update the values, unless i change something in the xaml. In the mainViewModel i've got a double, which i'm changing on a loop. public ...","['c#', 'mvvm', 'maui']",Slash,0,0,24,2022-11-26 09:39:35Z,https://stackoverflow.com/questions/74581104/maui-label-text-doesnt-update-mvvm
2022,74581102,Why code files of an open source library are different in github repo and node_modules,I installed lodash module and wanted to look at their code and I noticed that the file structure and the code in my node_modules are different from what is in their github repo. I mean if I install ...,"['javascript', 'npm', 'open-source']",Erik Vardanyan,-1,0,12,2022-11-26 09:39:12Z,https://stackoverflow.com/questions/74581102/why-code-files-of-an-open-source-library-are-different-in-github-repo-and-node-m
2023,74581101,How to limit value types in director-based routing in Qwik?,"If you want to have a blog with pagination, this can be one routing example in Qwik: - src - routes - blog - index.jsx - [pageNumber] - index.jsx And it works for /blog and /...",['qwik'],Big boy,0,0,4,2022-11-26 09:39:04Z,https://stackoverflow.com/questions/74581101/how-to-limit-value-types-in-director-based-routing-in-qwik
2024,74581100,"what is this code mean : return '/' === substr( get_option( 'permalink_structure' ), -1, 1 );","what is this code mean : return '/' === substr( get_option( 'permalink_structure' ), -1, 1 ); I know "" get_option( permalink_structure ) "" mean. I read a wordpres plugin and see this code ...","['php', 'wordpress', 'string']",محمد حسین پسر,-2,0,19,2022-11-26 09:38:53Z,https://stackoverflow.com/questions/74581100/what-is-this-code-mean-return-substr-get-option-permalink-structure
2025,74581100,"what is this code mean : return '/' === substr( get_option( 'permalink_structure' ), -1, 1 );","what is this code mean : return '/' === substr( get_option( 'permalink_structure' ), -1, 1 ); I know "" get_option( permalink_structure ) "" mean. I read a wordpres plugin and see this code ...","['php', 'wordpress', 'string']",محمد حسین پسر,-2,0,19,2022-11-26 09:38:53Z,https://stackoverflow.com/questions/74581100/what-is-this-code-mean-return-substr-get-option-permalink-structure
2026,74581098,Installing Python 3.10 on Anaconda (Win 11),I have a fresh install of Anaconda 2022.10 on Windows 11. I'm using the following command to install a fresh environment with Python 3.10 (I've used the exact same command few weeks ago on my Linux ...,"['python-3.x', 'anaconda']",stevew,0,0,12,2022-11-26 09:38:24Z,https://stackoverflow.com/questions/74581098/installing-python-3-10-on-anaconda-win-11
2027,74581097,VSCode won't debug with scanf,"I have this problem in Visual Studio Code (for Win10), with Code Runner extention (run in terminal is checked). I wrote a very simple program to test it: #include <stdio.h> int main(void) { ...","['c', 'visual-studio-code', 'scanf', 'vscode-debugger']",AmericanCodador,0,0,27,2022-11-26 09:38:18Z,https://stackoverflow.com/questions/74581097/vscode-wont-debug-with-scanf
2028,74581095,How to modify json file values using python?,"I did object detection label annotations wrongly for the datasets which I want to train, only way to fix this is modifying wrong class name manually each file to file which is hard as data size is ...","['python', 'json', 'python-3.x']",godzillabeast,-2,0,25,2022-11-26 09:37:44Z,https://stackoverflow.com/questions/74581095/how-to-modify-json-file-values-using-python
2029,74581089,Problem with getting an item from an array based on string,"Could someone explain to me why line 17 generates an error. The array is 11 elements. Let's skip the last item. //@version=5 indicator(""SplitArrayTest"", overlay = true) printTable2(txt) =&...",['pinescript-v5'],Akzylus,0,0,12,2022-11-26 09:36:53Z,https://stackoverflow.com/questions/74581089/problem-with-getting-an-item-from-an-array-based-on-string
2030,74581088,I am getting 'InterfaceError' error while connecting to redshift cluster from jupyter,"This is the error: InterfaceError: ('communication error', gaierror(11001, 'getaddrinfo failed')) i have used below code: conn = redshift_connector.connect( host= 'redshift-cluster.cfzcsnnyhvhp.ap-...","['python', 'pandas', 'dataframe', 'amazon-redshift', 'jupyter']",Arnab,0,0,11,2022-11-26 09:36:49Z,https://stackoverflow.com/questions/74581088/i-am-getting-interfaceerror-error-while-connecting-to-redshift-cluster-from-ju
2031,74581086,Python subprocess.call() (to plot trees of Random Forest) isn't creating the output file,"I'm trying to run this python code (using anaconda): RESULTS_PATH = 'C:\\...\\results\\' from sklearn.tree import export_graphviz # Export as dot file export_graphviz(estimator, out_file=...","['python', 'subprocess']",zbeedatm,0,0,14,2022-11-26 09:36:29Z,https://stackoverflow.com/questions/74581086/python-subprocess-call-to-plot-trees-of-random-forest-isnt-creating-the-out
